Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1565178,6904,20,20260703,0,0,,0,90
1565178,338014,20,20260703,0,0,,1,74
1565178,153622,20,20260703,0,0,,0,75
1565178,38123,20,20260703,0,0,,0,46
1565178,198352,20,20260703,0,0,,2,46
1565178,441269,20,20260703,0,0,,0,30
1565178,2755,20,20260703,0,0,,0,30
1565178,2741,20,20260703,0,0,,0,1
1565178,6870,20,20260703,0,0,,0,0
1565178,2742,20,20260703,0,0,,0,0
1565178,33847,20,20260703,0,0,,0,0
1565178,20457,20,20260703,0,0,,0,0
1565178,6832,20,20260703,0,0,,0,0
1565178,312459,20,20260703,0,0,,0,0
1565178,296645,20,20260703,0,0,,0,0
1565178,269174,32,20260703,0,0,,0,120
1565178,2654,32,20260703,0,0,,0,120
1565178,16804,32,20260703,0,0,,0,120
1565178,16805,32,20260703,0,0,,1,120
1565178,2656,32,20260703,0,1,,0,80
1565178,17269,32,20260703,1,0,,3,120
1565178,16813,32,20260703,0,0,,0,67
1565178,190575,32,20260703,0,0,,1,119
1565178,81573,32,20260703,0,0,,1,105
1565178,306,32,20260703,0,0,,2,120
1565178,395075,32,20260703,0,0,,0,67
1565178,269621,32,20260703,0,0,,0,53
1565178,20844,32,20260703,0,0,,0,53
1565178,2664,32,20260703,0,0,,0,40
1565178,550547,32,20260703,0,0,,0,15
1565178,69196,32,20260703,0,0,,0,1
1565178,16797,32,20260703,0,0,,0,0
1565178,498250,32,20260703,0,0,,0,0
1565178,16831,32,20260703,0,0,,0,0
1565178,550371,32,20260703,0,0,,0,0
1565178,2660,32,20260703,0,0,,0,0
1565178,70535,32,20260703,0,0,,0,0
1565178,16871,32,20260703,0,0,,0,0
1565179,19599,26,20260703,0,0,,0,120
1565179,6503,26,20260703,0,0,,0,104
1565179,30776,26,20260703,0,0,,1,120
1565179,2467,26,20260703,1,1,,1,120
1565179,6231,26,20260703,0,0,,0,86
1565179,2472,26,20260703,0,0,,0,84
1565179,6716,26,20260703,0,1,,0,120
1565179,5996,26,20260703,0,0,,3,120
1565179,6067,26,20260703,0,0,,0,64
1565179,154,26,20260703,1,0,,7,120
1565179,217,26,20260703,0,0,,0,63
1565179,26315,26,20260703,0,0,,2,56
1565179,6009,26,20260703,0,0,,0,57
1565179,271,26,20260703,0,0,,1,36
1565179,529,26,20260703,0,0,,0,34
1565179,2468,26,20260703,0,0,,0,16
1565179,47296,26,20260703,0,0,,0,0
1565179,2465,26,20260703,0,0,,0,0
1565179,6610,26,20260703,0,0,,0,0
1565179,624,26,20260703,0,0,,0,0
1565179,6002,26,20260703,0,0,,0,0
1565179,1578,26,20260703,0,0,,0,0
1565179,323935,26,20260703,0,0,,0,0
1565179,350037,26,20260703,0,0,,0,0
1565179,319572,26,20260703,0,0,,0,0
1565179,295513,26,20260703,0,0,,0,0
1565179,15304,1533,20260703,0,0,,0,120
1565179,22139,1533,20260703,0,0,,0,120
1565179,69260,1533,20260703,0,0,,0,120
1565179,41608,1533,20260703,0,0,,2,120
1565179,308689,1533,20260703,1,0,,2,120
1565179,96512,1533,20260703,0,0,,1,100
1565179,50270,1533,20260703,0,1,,1,80
1565179,37436,1533,20260703,0,0,,0,67
1565179,37435,1533,20260703,1,0,,2,100
1565179,1494,1533,20260703,0,0,,0,80
1565179,22265,1533,20260703,0,0,,0,67
1565179,50745,1533,20260703,0,0,,0,53
1565179,343287,1533,20260703,0,0,,0,53
1565179,291024,1533,20260703,0,0,,1,40
1565179,113580,1533,20260703,0,0,,0,40
1565179,128007,1533,20260703,0,1,,1,20
1565179,309182,1533,20260703,0,0,,0,20
1565179,163200,1533,20260703,0,0,,0,0
1565179,41764,1533,20260703,0,0,,0,0
1565179,21997,1533,20260703,0,0,,0,0
1565179,268806,1533,20260703,0,0,,0,0
1565179,2331,1533,20260703,0,0,,0,0
1565179,332056,1533,20260703,0,0,,0,0
1565179,44612,1533,20260703,0,0,,0,0
1565179,142016,1533,20260703,0,0,,0,0
1565179,265556,1533,20260703,0,0,,0,0
1567310,2482,8,20260704,0,0,,0,90
1567310,13736,8,20260704,0,0,,0,90
1567310,168,8,20260704,0,0,,2,90
1567310,1929,8,20260704,0,0,,0,90
1567310,64268,8,20260704,0,0,,1,90
1567310,324034,8,20260704,0,0,,1,90
1567310,2490,8,20260704,0,0,,0,90
1567310,13708,8,20260704,1,0,,1,73
1567310,517,8,20260704,0,0,,0,45
1567310,24810,8,20260704,0,0,,0,8
1567310,2489,8,20260704,0,0,,3,89
1567310,47237,8,20260704,0,1,,1,82
1567310,195104,8,20260704,0,0,,3,45
1567310,6005,8,20260704,0,0,,2,17
1567310,13376,8,20260704,0,0,,2,8
1567310,313,8,20260704,0,0,,0,0
1567310,2481,8,20260704,0,0,,0,0
1567310,30,8,20260704,0,0,,0,0
1567310,2484,8,20260704,0,0,,0,0
1567310,13571,8,20260704,0,0,,0,0
1567310,2483,8,20260704,0,0,,0,0
1567310,289592,8,20260704,0,0,,0,0
1567310,5994,8,20260704,0,0,,0,0
1567310,13151,8,20260704,0,0,,0,0
1567310,345748,8,20260704,0,0,,0,0
1567310,47582,8,20260704,0,0,,0,0
1567310,3412,1504,20260704,0,0,,0,90
1567310,191240,1504,20260704,0,0,,0,13
1567310,25341,1504,20260704,0,0,,0,90
1567310,137223,1504,20260704,0,0,,0,90
1567310,7578,1504,20260704,0,0,,0,90
1567310,49,1504,20260704,0,0,,2,90
1567310,47294,1504,20260704,0,0,,1,62
1567310,475575,1504,20260704,0,0,,0,79
1567310,3608,1504,20260704,0,0,,0,62
1567310,19281,1504,20260704,0,0,,0,90
1567310,3428,1504,20260704,0,0,,0,79
1567310,196187,1504,20260704,0,0,,0,77
1567310,21010,1504,20260704,0,0,,0,28
1567310,303467,1504,20260704,0,0,,0,28
1567310,350856,1504,20260704,0,0,,0,11
1567310,410016,1504,20260704,0,0,,0,11
1567310,144709,1504,20260704,0,0,,0,0
1567310,480108,1504,20260704,0,0,,0,0
1567310,369425,1504,20260704,0,0,,0,0
1567310,15900,1504,20260704,0,0,,0,0
1567310,21996,1504,20260704,0,0,,0,0
1567310,404172,1504,20260704,0,0,,0,0
1567310,411800,1504,20260704,0,0,,0,0
1567310,337426,1504,20260704,0,0,,0,0
1567310,82090,1504,20260704,0,0,,0,0
1567310,199837,1504,20260704,0,0,,0,0
1567824,51274,5529,20260704,0,0,,0,90
1567824,78547,5529,20260704,0,0,,0,90
1567824,407017,5529,20260704,0,0,,0,90
1567824,327738,5529,20260704,0,0,,1,90
1567824,50816,5529,20260704,0,0,,0,78
1567824,51016,5529,20260704,0,0,,1,87
1567824,416901,5529,20260704,0,0,,0,87
1567824,35570,5529,20260704,0,0,,0,90
1567824,362145,5529,20260704,0,0,,0,78
1567824,8489,5529,20260704,0,0,,2,90
1567824,351587,5529,20260704,0,0,,2,63
1567824,2001,5529,20260704,0,0,,0,27
1567824,50826,5529,20260704,0,0,,0,12
1567824,313353,5529,20260704,0,0,,0,12
1567824,50817,5529,20260704,0,0,,0,13
1567824,193279,5529,20260704,0,0,,1,13
1567824,284554,5529,20260704,0,0,,0,0
1567824,51148,5529,20260704,0,0,,0,0
1567824,78494,5529,20260704,0,0,,0,0
1567824,509,5529,20260704,0,0,,0,0
1567824,18938,5529,20260704,0,0,,0,0
1567824,51295,5529,20260704,0,0,,0,0
1567824,50788,5529,20260704,0,0,,0,0
1567824,294824,5529,20260704,0,0,,0,0
1567824,44798,5529,20260704,0,0,,0,0
1567824,2701,31,20260704,0,0,,0,90
1567824,9,31,20260704,0,1,,0,90
1567824,18814,31,20260704,0,0,,0,87
1567824,326183,31,20260704,0,0,,0,90
1567824,545,31,20260704,0,0,,0,90
1567824,438688,31,20260704,0,0,,0,63
1567824,277003,31,20260704,0,0,,0,90
1567824,744,31,20260704,0,2,,0,90
1567824,129678,31,20260704,2,0,,2,87
1567824,340573,31,20260704,0,0,,0,63
1567824,161897,31,20260704,0,0,,0,22
1567824,36579,31,20260704,1,0,,3,68
1567824,74,31,20260704,0,0,,0,27
1567824,336659,31,20260704,0,0,,0,27
1567824,50042,31,20260704,0,0,,0,13
1567824,415431,31,20260704,0,0,,0,13
1567824,2702,31,20260704,0,0,,0,0
1567824,2703,31,20260704,0,0,,0,0
1567824,162451,31,20260704,0,0,,0,0
1567824,283252,31,20260704,0,0,,0,0
1567824,146772,31,20260704,0,0,,0,0
1567824,278898,31,20260704,0,0,,0,0
1567824,191289,31,20260704,0,0,,0,0
1567824,369544,31,20260704,0,0,,0,0
1567824,2722,31,20260704,0,0,,0,0
1567824,535046,31,20260704,0,0,,0,0
1569870,70852,2380,20260704,0,0,,0,90
1569870,195992,2380,20260704,0,0,,0,90
1569870,35808,2380,20260704,0,0,,0,90
1569870,2502,2380,20260704,0,0,,0,90
1569870,6168,2380,20260704,0,0,,0,58
1569870,2499,2380,20260704,0,0,,2,90
1569870,2507,2380,20260704,0,0,,0,71
1569870,278370,2380,20260704,0,0,,1,71
1569870,6236,2380,20260704,0,0,,0,90
1569870,305832,2380,20260704,0,0,,0,90
1569870,70747,2380,20260704,0,0,,0,61
1569870,70732,2380,20260704,0,0,,0,32
1569870,119128,2380,20260704,0,0,,0,29
1569870,106485,2380,20260704,0,0,,1,19
1569870,6483,2380,20260704,0,0,,0,19
1569870,51733,2380,20260704,0,0,,0,0
1569870,2497,2380,20260704,0,0,,0,0
1569870,2500,2380,20260704,0,0,,0,0
1569870,425020,2380,20260704,0,0,,0,0
1569870,195107,2380,20260704,0,0,,0,0
1569870,70767,2380,20260704,0,0,,0,0
1569870,2514,2380,20260704,0,0,,0,0
1569870,196298,2380,20260704,0,0,,0,0
1569870,2522,2380,20260704,0,0,,0,0
1569870,95460,2380,20260704,0,0,,0,0
1569870,70670,2380,20260704,0,0,,0,0
1569870,22221,2,20260704,0,0,,0,90
1569870,1257,2,20260704,0,0,,0,90
1569870,1149,2,20260704,0,0,,0,90
1569870,22090,2,20260704,0,0,,0,90
1569870,2724,2,20260704,0,0,,0,90
1569870,22147,2,20260704,0,0,,2,90
1569870,272,2,20260704,0,0,,2,90
1569870,153,2,20260704,0,0,,1,84
1569870,19617,2,20260704,0,0,,0,90
1569870,161904,2,20260704,0,0,,1,61
1569870,278,2,20260704,1,0,,5,90
1569870,343027,2,20260704,0,0,,0,29
1569870,156477,2,20260704,0,0,,0,17
1569870,347211,2,20260704,0,0,,0,0
1569870,21628,2,20260704,0,0,,0,0
1569870,161907,2,20260704,0,0,,0,0
1569870,1145,2,20260704,0,0,,0,0
1569870,47300,2,20260704,0,0,,0,0
1569870,33,2,20260704,0,0,,0,0
1569870,20995,2,20260704,0,0,,0,0
1569870,1271,2,20260704,0,0,,0,0
1569870,2290,2,20260704,0,0,,0,0
1569870,336657,2,20260704,0,0,,0,0
1569870,274300,2,20260704,0,0,,0,0
1569870,21509,2,20260704,0,0,,0,0
1569870,25927,2,20260704,0,0,,0,0
1568100,280,6,20260705,0,0,,0,90
1568100,618,6,20260705,0,0,,1,90
1568100,257,6,20260705,0,0,,0,90
1568100,22224,6,20260705,0,0,,0,90
1568100,24866,6,20260705,0,0,,0,90
1568100,407806,6,20260705,0,0,,2,67
1568100,10135,6,20260705,0,0,,1,79
1568100,747,6,20260705,0,0,,0,90
1568100,127769,6,20260705,0,0,,0,67
1568100,1165,6,20260705,0,0,,1,58
1568100,762,6,20260705,0,0,,2,90
1568100,377122,6,20260705,0,0,,1,32
1568100,275170,6,20260705,0,0,,0,23
1568100,276,6,20260705,1,0,,2,23
1568100,10097,6,20260705,0,0,,0,11
1568100,2410,6,20260705,0,0,,0,0
1568100,617,6,20260705,0,0,,0,0
1568100,860,6,20260705,0,0,,0,0
1568100,30497,6,20260705,0,0,,0,0
1568100,10124,6,20260705,0,0,,0,0
1568100,30424,6,20260705,0,0,,0,0
1568100,299,6,20260705,0,0,,0,0
1568100,1496,6,20260705,0,0,,0,0
1568100,265785,6,20260705,0,0,,0,0
1568100,196156,6,20260705,0,0,,0,0
1568100,19172,1090,20260705,0,0,,0,90
1568100,24845,1090,20260705,0,0,,0,63
1568100,1119,1090,20260705,0,0,,0,90
1568100,39254,1090,20260705,0,0,,0,90
1568100,265782,1090,20260705,0,0,,0,89
1568100,37127,1090,20260705,0,0,,2,90
1568100,1934,1090,20260705,0,0,,0,90
1568100,39064,1090,20260705,0,0,,1,90
1568100,8492,1090,20260705,0,0,,0,45
1568100,1100,1090,20260705,2,0,,4,90
1568100,314511,1090,20260705,0,0,,0,45
1568100,301528,1090,20260705,0,2,,1,45
1568100,278133,1090,20260705,0,0,,0,45
1568100,39043,1090,20260705,0,0,,0,27
1568100,18967,1090,20260705,0,0,,0,1
1568100,264378,1090,20260705,0,0,,0,0
1568100,39082,1090,20260705,0,0,,0,0
1568100,39058,1090,20260705,0,0,,0,0
1568100,265444,1090,20260705,0,0,,0,0
1568100,180937,1090,20260705,0,0,,0,0
1568100,36980,1090,20260705,0,0,,0,0
1568100,39143,1090,20260705,0,0,,0,0
1568100,277930,1090,20260705,0,0,,0,0
1568100,39073,1090,20260705,0,0,,0,0
1568100,2032,1090,20260705,0,0,,0,0
1570714,270774,16,20260706,0,0,,0,103
1570714,2878,16,20260706,0,0,,0,79
1570714,2873,16,20260706,0,0,,0,45
1570714,35544,16,20260706,0,0,,0,103
1570714,2881,16,20260706,0,0,,1,103
1570714,482605,16,20260706,0,0,,0,61
1570714,266345,16,20260706,0,0,,0,103
1570714,35970,16,20260706,0,0,,1,61
1570714,2879,16,20260706,0,0,,0,103
1570714,2887,16,20260706,1,0,,6,103
1570714,35532,16,20260706,1,0,,2,81
1570714,2869,16,20260706,0,0,,1,58
1570714,212233,16,20260706,0,0,,0,42
1570714,94562,16,20260706,0,0,,1,38
1570714,750,16,20260706,0,0,,1,24
1570714,36088,16,20260706,0,0,,0,22
1570714,35769,16,20260706,0,0,,0,0
1570714,2098,16,20260706,0,0,,0,0
1570714,127227,16,20260706,0,0,,0,0
1570714,390002,16,20260706,0,0,,0,0
1570714,35576,16,20260706,0,0,,0,0
1570714,313383,16,20260706,0,0,,0,0
1570714,35690,16,20260706,0,0,,0,0
1570714,2889,16,20260706,0,0,,0,0
1570714,36111,16,20260706,0,0,,0,0
1570714,291713,16,20260706,0,0,,0,0
1570714,2932,10,20260706,0,0,,0,103
1570714,158698,10,20260706,0,0,,0,54
1570714,19354,10,20260706,0,0,,0,103
1570714,67971,10,20260706,0,0,,0,103
1570714,307123,10,20260706,0,0,,1,74
1570714,2937,10,20260706,0,0,,0,103
1570714,138908,10,20260706,0,0,,0,75
1570714,1460,10,20260706,0,1,,0,57
1570714,129718,10,20260706,2,0,,3,103
1570714,138787,10,20260706,0,0,,1,103
1570714,184,10,20260706,1,1,,1,90
1570714,626,10,20260706,0,0,,0,46
1570714,18961,10,20260706,0,0,,0,28
1570714,19235,10,20260706,0,0,,0,29
1570714,19170,10,20260706,0,0,,0,13
1570714,19088,10,20260706,0,0,,0,0
1570714,162489,10,20260706,0,0,,0,0
1570714,19720,10,20260706,0,0,,0,0
1570714,19545,10,20260706,0,0,,0,0
1570714,292,10,20260706,0,0,,0,0
1570714,284322,10,20260706,0,0,,0,0
1570714,19586,10,20260706,0,0,,0,0
1570714,909,10,20260706,0,0,,0,0
1570714,19366,10,20260706,0,0,,0,0
1570714,136723,10,20260706,0,0,,0,0
1570714,19974,10,20260706,0,0,,0,0
